custnum_ouid,SITE_USE_CODE,addr
10001@,BILL_TO,"15F.-1, No.716, ZhongZheng Rd., ZhongheDist., New Taipei City 235, Taiwan"
10001@,SHIP_TO,"15F.-1, No.716, ZhongZheng Rd., ZhongheDist., New Taipei City 235, Taiwan"
10001@,SHIP_TO,"15F.-1, No.716, Zhongzheng Rd., Zhonghe Dist.,New Taipei City 235, Taiwan (R.O.C.)Attn：Vicky　TEL: (02)8226-1888#103"
10001@,BILL_TO,235 新北市中和區中正路716號15樓之1
10001@,DELIVER_TO,235 新北市中和區中正路716號15樓之1Attn：石瑤琪　TEL: (02)8226-1888#103
10001@,SHIP_TO,235 新北市中和區中正路716號15樓之1Attn：石瑤琪　TEL: (02)8226-1888#103
10001@,BILL_TO,新北市中和區中正路716號15樓之1
10001@,DELIVER_TO,新北市中和區中正路716號15樓之1
10001@,SHIP_TO,新北市中和區中正路716號15樓之1
10001@,BILL_TO,新北市中和區中正路716號17樓之3
10001@,SHIP_TO,新北市中和區中正路716號17樓之3
100719@,BILL_TO,"3F., No.186, Jian 1st RdZhonghe Dist.,New Taipei City"
100719@,BILL_TO,BIZLINK(BVI)CORP
100719@,DELIVER_TO,FEDEX A/C:114894206
100719@,DELIVER_TO,FEDEX A/C:294700285
100719@,DELIVER_TO,"Lot 1388-1389, DD102,KA LUNG ROAD - SAN TINYUEN LONG,N.T. HK.香港新界元朗新田嘉龍地段1388-1389(新田軍營前)路DD102"
100719@,SHIP_TO,"Lot 1388-1389, DD102,KA LUNG ROAD - SAN TINYUEN LONG,N.T. HK.香港新界元朗新田嘉龍地段1388-1389(新田軍營前)路DD102"
100719@,DELIVER_TO,"Lot 1524, DD125, Ha Tsuen, Ha Tsuen RoadYuen Long, N.T., Hong Kong"
100719@,SHIP_TO,"Material No.168.Nanhe Road,Echonomic&Technological development zone,kunshan city,Jiangsu Province,China"
100719@,DELIVER_TO,"No.168 Nanhe Rd.,Kunshan Economical&.Developement Zone,Jiangsu Province,China"
100719@,SHIP_TO,"No.168 Nanhe Rd.,Kunshan Economical&.Developement Zone,Jiangsu Province,China"
100719@,BILL_TO,"OMC Chambers, P. O. Box 3152, Road TownTortola, British Virgin Islands."
100719@,SHIP_TO,"OMC Chambers, P. O. Box 3152, Road TownTortola, British Virgin Islands."
