input,output
EUR,EUR
INR,INR
KRW,KRW
JPY,JPY
TWD,TWD
SGD,SGD
RMB,RMB
HKD,HKD
THB,THB
USD,USD
MYR,MYR
AUD,AUD
歐元,EUR
盧比,INR
韓元,KRW
日幣,JPY
台幣,TWD
新幣,SGD
人民幣,RMB
港幣,HKD
泰銖,THB
美元,USD
緬幣,MYR
澳幣,AUD
日元,JPY
NTD,TWD
US,USD
